cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD,light
Gradients 3,41.17941667,-158.0012833,2019-04-24T17:00:00Z,33.6281,10.05018889,196.2288889,NA,NA,NA,NA,360.7395655302917
Gradients 3,41.35876875,-157.9996375,2019-04-24T18:00:00Z,33.63456632,9.982875789,344.0316821,NA,NA,NA,NA,360.7395655302917
Gradients 3,41.56486471,-157.9997647,2019-04-24T19:00:00Z,33.58179412,9.721864706,524.8146471,NA,NA,NA,NA,360.7395655302917
Gradients 3,38.21716667,-157.9998867,2019-04-24T01:00:00Z,33.86454667,12.38764,1327.914447,NA,NA,NA,46.85290232,360.7395655302917
Gradients 3,41.75476667,-157.9996556,2019-04-24T20:00:00Z,33.56748333,9.592111111,515.9980778,NA,NA,NA,NA,360.7395655302917
Gradients 3,41.94894,-157.999815,2019-04-24T21:00:00Z,33.500845,9.373915,849.993485,NA,NA,NA,NA,360.7395655302917
Gradients 3,42.07589,-157.99926,2019-04-24T22:00:00Z,33.38657,9.11633,1406.45942,NA,NA,NA,NA,360.7395655302917
Gradients 3,42.3339,-158.0007,2019-04-24T23:00:00Z,33.4127,9.20835,1152.59445,NA,NA,NA,NA,360.7395655302917
Gradients 3,38.41643,-158.000625,2019-04-24T02:00:00Z,33.89954,12.26096,909.58812,6.85,6.17,0.706,46.85290232,360.7395655302917
Gradients 3,38.59711579,-158.0008947,2019-04-24T03:00:00Z,33.8976,12.02816842,205.9869737,NA,NA,NA,NA,360.7395655302917
Gradients 3,38.755465,-157.999855,2019-04-24T04:00:00Z,33.918545,12.0856,66.884525,NA,NA,NA,NA,360.7395655302917
Gradients 3,38.933385,-157.99813,2019-04-24T05:00:00Z,33.922135,12.097005,4.830495,NA,NA,NA,NA,360.7395655302917
Gradients 3,39.11477,-158.00011,2019-04-24T06:00:00Z,33.90318,11.984045,1.49883,NA,6.58,0.688,NA,360.7395655302917
Gradients 3,39.29532105,-158.0005737,2019-04-24T07:00:00Z,33.77950526,11.50046316,1.477447368,NA,NA,NA,NA,360.7395655302917
Gradients 3,39.477085,-158.000195,2019-04-24T08:00:00Z,33.855475,11.655685,1.497015,NA,NA,NA,NA,360.7395655302917
Gradients 3,39.66728182,-158.0002545,2019-04-24T09:00:00Z,33.89889091,11.68202727,1.485472727,NA,NA,NA,80.90401956,360.7395655302917
Gradients 1,32.71729,-157.92364,2016-04-25T00:00:00Z,34.8057,17.37394,578.3815,NA,NA,NA,NA,374.639845235125
Gradients 1,33.360605,-158.000215,2016-04-25T10:00:00Z,NA,15.151835,0.076145,NA,NA,0.331266354,NA,374.639845235125
Gradients 1,33.504065,-158.000055,2016-04-25T11:00:00Z,33.804175,15.07668,0.073255,NA,NA,NA,19.22129834,374.639845235125
Gradients 1,33.65397647,-158.0045176,2016-04-25T12:00:00Z,34.15384706,14.70673529,0.012788235,NA,NA,NA,19.22129834,374.639845235125
Gradients 1,33.8071,-158.00082,2016-04-25T13:00:00Z,34.354545,14.65202,0.13987,NA,NA,NA,19.22129834,374.639845235125
Gradients 1,33.96609,-158.00293,2016-04-25T14:00:00Z,34.37498,14.7348,0.115515,NA,NA,NA,19.22129834,374.639845235125
Gradients 1,34.05883,-158.00206,2016-04-25T15:00:00Z,34.43771,14.83914,0.47011,NA,NA,0.362492163,19.22129834,374.639845235125
Gradients 1,34.06484737,-158.0027158,2016-04-25T16:00:00Z,34.43993158,14.85406842,29.75651579,NA,NA,NA,19.22129834,374.639845235125
Gradients 1,34.17379,-158.00161,2016-04-25T17:00:00Z,34.453785,14.977825,187.4821,NA,NA,NA,19.22129834,374.639845235125
Gradients 1,34.33261,-157.999525,2016-04-25T18:00:00Z,34.421085,14.850775,470.544,NA,NA,NA,19.22129834,374.639845235125
Gradients 1,34.49111,-157.997305,2016-04-25T19:00:00Z,34.42299,14.78853,698.3095,NA,NA,NA,19.22129834,374.639845235125
Gradients 1,32.699525,-157.97835,2016-04-25T01:00:00Z,34.78172,17.249815,417.244,NA,NA,NA,NA,374.639845235125
Gradients 1,34.64266,-157.99914,2016-04-25T20:00:00Z,34.417075,14.484355,1150.59,NA,NA,NA,NA,374.639845235125
Gradients 1,34.78914,-157.998505,2016-04-25T21:00:00Z,34.38538,14.40421,1450.84,NA,NA,NA,NA,374.639845235125
Gradients 1,34.927995,-157.999865,2016-04-25T22:00:00Z,34.3343,14.08106,1594.045,3.434817304,0.002855739,0.068972072,NA,374.639845235125
Gradients 1,35.06540526,-157.9992526,2016-04-25T23:00:00Z,NA,13.48093158,1565.605263,NA,NA,0.635717988,NA,374.639845235125
Gradients 1,32.69106,-157.983345,2016-04-25T02:00:00Z,34.773495,17.20095,386.7655,NA,NA,NA,NA,374.639845235125
Gradients 1,32.677405,-157.98851,2016-04-25T03:00:00Z,34.758385,17.141305,379.8245,NA,NA,NA,NA,374.639845235125
Gradients 1,32.66655,-157.998115,2016-04-25T04:00:00Z,34.74515,17.082755,78.89575,NA,NA,NA,NA,374.639845235125
Gradients 1,32.699745,-157.998325,2016-04-25T05:00:00Z,34.78443,17.340935,1.688975,NA,NA,NA,NA,374.639845235125
Gradients 1,32.8007375,-157.999125,2016-04-25T06:00:00Z,34.679225,17.11424375,0.09595625,NA,NA,0.094842375,NA,374.639845235125
Gradients 1,32.93656316,-157.9983579,2016-04-25T07:00:00Z,34.57698421,16.31724211,0.020447368,NA,NA,NA,NA,374.639845235125
Gradients 1,33.08426,-157.999615,2016-04-25T08:00:00Z,34.33635,16.23516,0.23487,NA,NA,NA,NA,374.639845235125
Gradients 1,33.22308,-158.000005,2016-04-25T09:00:00Z,34.09562,15.344665000000001,0.144725,5.41814186,2.322684769,0.218875101,NA,374.639845235125
Gradients 3,42.333875,-158.000655,2019-04-25T00:00:00Z,33.41515,9.222115,1106.586945,NA,NA,NA,NA,342.72182736425
Gradients 3,41.08855,-157.999555,2019-04-25T10:00:00Z,33.610475,10.10954,1.49021,NA,NA,NA,NA,342.72182736425
Gradients 3,40.90157,-157.999765,2019-04-25T11:00:00Z,33.6411,10.22869,1.49815,NA,NA,NA,NA,342.72182736425
Gradients 3,40.716505,-157.999595,2019-04-25T12:00:00Z,33.74079915,10.42729744,1.475777778,NA,4.5,0.517,NA,342.72182736425
Gradients 3,40.5362,-157.999415,2019-04-25T13:00:00Z,33.80494,10.91502,1.49372,NA,NA,NA,NA,342.72182736425
Gradients 3,40.35483,-157.99914,2019-04-25T14:00:00Z,33.89801,11.655075,1.465525,4.77,1.5,0.308,80.90401956,342.72182736425
Gradients 3,40.175725,-157.999145,2019-04-25T15:00:00Z,33.891785,11.59886,4.566705,NA,NA,NA,80.90401956,342.72182736425
Gradients 3,39.994245,-158.00068,2019-04-25T16:00:00Z,33.874185,11.414545,47.36204,NA,NA,NA,80.90401956,342.72182736425
Gradients 3,39.816315,-157.99911,2019-04-25T17:00:00Z,33.891135,11.48909,170.84533,NA,1.73,0.32,80.90401956,342.72182736425
Gradients 3,39.6416625,-157.999725,2019-04-25T18:00:00Z,33.91199375,11.6855125,262.2257688,NA,NA,NA,80.90401956,342.72182736425
Gradients 3,39.449625,-157.999615,2019-04-25T19:00:00Z,33.86613,11.61835,552.447425,NA,NA,NA,NA,342.72182736425
Gradients 3,42.33357368,-158.0002632,2019-04-25T01:00:00Z,33.41594737,9.227268421,899.4147053,NA,NA,NA,NA,342.72182736425
Gradients 3,39.26462,-157.99997,2019-04-25T20:00:00Z,33.826235,11.6164,659.48437,NA,NA,NA,NA,342.72182736425
Gradients 3,39.08415263,-157.9995263,2019-04-25T21:00:00Z,33.91149474,11.97295789,802.7003947,NA,0.59,0.243,NA,342.72182736425
Gradients 3,38.903975,-157.9996,2019-04-25T22:00:00Z,33.900455,12.02091,917.69989,NA,NA,NA,NA,342.72182736425
Gradients 3,38.72095789,-157.9997421,2019-04-25T23:00:00Z,NA,12.04168947,1144.471963,NA,NA,NA,NA,342.72182736425
Gradients 3,42.3328,-157.99963,2019-04-25T02:00:00Z,33.414175,9.22324,1003.135805,6.873333333,6.246666667,0.699333333,NA,342.72182736425
Gradients 3,42.32853,-157.999995,2019-04-25T03:00:00Z,33.412835,9.210295,473.49478,NA,NA,NA,NA,342.72182736425
Gradients 3,42.19656,-157.999955,2019-04-25T04:00:00Z,33.400415,9.148425,158.522365,NA,NA,NA,NA,342.72182736425
Gradients 3,42.00351667,-158.0001333,2019-04-25T05:00:00Z,33.43572222,9.238716667,8.973533333,NA,NA,NA,NA,342.72182736425
Gradients 3,41.817405,-157.99991,2019-04-25T06:00:00Z,33.560615,9.56189,1.498855,NA,NA,NA,NA,342.72182736425
Gradients 3,41.62647778,-157.9999222,2019-04-25T07:00:00Z,33.57640467,9.694243925,1.49827757,NA,NA,NA,NA,342.72182736425
Gradients 3,41.46379286,-157.9993929,2019-04-25T08:00:00Z,33.60901446,9.911749398,1.493003614,NA,NA,NA,NA,342.72182736425
Gradients 3,41.2604,-158.0000706,2019-04-25T09:00:00Z,33.64765294,10.09852353,1.478317647,NA,4.84,0.588,NA,342.72182736425
Gradients 1,35.201135,-158.00016,2016-04-26T00:00:00Z,34.30152,14.006435,1589.87,NA,NA,NA,NA,273.454309015125
Gradients 1,36.72402778,-157.9855722,2016-04-26T10:00:00Z,33.97027778,12.35794444,0.082255556,NA,NA,NA,NA,273.454309015125
Gradients 1,36.86705,-157.991265,2016-04-26T11:00:00Z,34.115645,12.68494,0.048965,NA,NA,NA,NA,273.454309015125
Gradients 1,37.013415,-157.999025,2016-04-26T12:00:00Z,33.91823,12.67059,0.02644,NA,NA,NA,NA,273.454309015125
Gradients 1,37.1352,-157.99782,2016-04-26T13:00:00Z,34.21096,12.095095,0.01476,NA,NA,0.35914654,NA,273.454309015125
Gradients 1,37.24165,-157.9994875,2016-04-26T14:00:00Z,34.11354375,11.479125,0.10324375,NA,NA,NA,NA,273.454309015125
Gradients 1,37.29781538,-157.9939308,2016-04-26T15:00:00Z,34.15820769,11.44616154,1.925369231,NA,NA,NA,NA,273.454309015125
Gradients 1,37.29321176,-157.9793412,2016-04-26T16:00:00Z,34.14317647,11.41621765,45.08358824,NA,NA,NA,NA,273.454309015125
Gradients 1,37.33741538,-157.9812231,2016-04-26T17:00:00Z,34.13656923,11.43871538,183.1825385,NA,NA,0.434980647,NA,273.454309015125
Gradients 1,37.46144545,-158.0016182,2016-04-26T18:00:00Z,34.08834545,11.34157273,310.9818182,NA,NA,NA,NA,273.454309015125
Gradients 1,37.5576,-158.0028643,2016-04-26T19:00:00Z,34.09660714,11.34412857,294.925,NA,NA,NA,46.85290232,273.454309015125
Gradients 1,35.34107,-157.999445,2016-04-26T01:00:00Z,34.275035,13.93827,1485.385,NA,NA,NA,NA,273.454309015125
Gradients 1,37.67993571,-158.0009357,2016-04-26T20:00:00Z,34.12711429,11.56816429,220.8607143,NA,NA,NA,46.85290232,273.454309015125
Gradients 1,37.78613333,-157.9999917,2016-04-26T21:00:00Z,34.04964167,11.18103333,197.645,NA,NA,NA,46.85290232,273.454309015125
Gradients 1,37.86186429,-157.9986929,2016-04-26T22:00:00Z,34.03493571,11.0906,212.5757143,NA,NA,NA,46.85290232,273.454309015125
Gradients 1,37.7992,-157.99746,2016-04-26T23:00:00Z,33.99892,10.96796,199.467,NA,NA,NA,46.85290232,273.454309015125
Gradients 1,35.48417,-158.00584,2016-04-26T02:00:00Z,34.267735,13.84896,1122.2005,NA,NA,0.573823974,NA,273.454309015125
Gradients 1,35.62605,-158.00739,2016-04-26T03:00:00Z,34.29953,13.96054,579.983,NA,NA,NA,31.31862507,273.454309015125
Gradients 1,35.771945,-158.00315,2016-04-26T04:00:00Z,34.142525,14.23846,113.08655,NA,NA,NA,31.31862507,273.454309015125
Gradients 1,35.925605,-158.00293,2016-04-26T05:00:00Z,33.941115,14.114975,5.143385,NA,NA,0.198556667,31.31862507,273.454309015125
Gradients 1,36.08384,-157.99943,2016-04-26T06:00:00Z,34.077615,13.776395,0.04892,NA,NA,NA,31.31862507,273.454309015125
Gradients 1,36.243035,-157.99992,2016-04-26T07:00:00Z,34.012275,13.78018,0.14074,NA,NA,NA,31.31862507,273.454309015125
Gradients 1,36.39026,-157.99722,2016-04-26T08:00:00Z,34.13509333,13.17826,0.1068,NA,NA,NA,31.31862507,273.454309015125
Gradients 1,36.58644286,-157.98685,2016-04-26T09:00:00Z,33.94923571,12.25385,0.016114286,NA,NA,0.502743782,NA,273.454309015125
Gradients 3,38.53374,-157.99982,2019-04-26T00:00:00Z,33.91213,12.13674,1250.73159,NA,0.61,0.244,NA,590.788174641125
Gradients 3,36.78287,-157.999785,2019-04-26T10:00:00Z,34.03465,13.36254,1.487615,NA,NA,NA,NA,590.788174641125
Gradients 3,36.58781,-157.99961,2019-04-26T11:00:00Z,34.06612,13.33625,1.49098,NA,0.03,0.174,NA,590.788174641125
Gradients 3,36.42002,-157.9997,2019-04-26T12:00:00Z,34.40347966,14.27405932,1.493469492,NA,NA,NA,31.31862507,590.788174641125
Gradients 3,36.18776,-158.00006,2019-04-26T13:00:00Z,34.44970345,14.42925517,1.493768966,NA,NA,NA,31.31862507,590.788174641125
Gradients 3,36.075505,-157.999645,2019-04-26T14:00:00Z,34.309135,14.23649,1.48872,NA,NA,NA,31.31862507,590.788174641125
Gradients 3,35.89767,-157.997865,2019-04-26T15:00:00Z,34.219615,14.19004,13.286625,4.16,0.03,0.146,31.31862507,590.788174641125
Gradients 3,35.720175,-157.999975,2019-04-26T16:00:00Z,34.33957,14.47436,231.01716,NA,NA,NA,31.31862507,590.788174641125
Gradients 3,35.51146154,-158.0002385,2019-04-26T17:00:00Z,34.39923562,14.43809452,823.4800822,NA,NA,NA,31.31862507,590.788174641125
Gradients 3,35.35504211,-158.0001737,2019-04-26T18:00:00Z,34.41540885,14.46096637,871.3309327,NA,0,0.115,NA,590.788174641125
Gradients 3,35.1547875,-158.000075,2019-04-26T19:00:00Z,NA,14.77877447,1276.633677,NA,NA,NA,NA,590.788174641125
Gradients 3,38.36579333,-157.9999467,2019-04-26T01:00:00Z,NA,12.38102667,1356.903747,NA,NA,NA,46.85290232,590.788174641125
Gradients 3,34.9748,-157.9999526,2019-04-26T20:00:00Z,34.410073680000004,14.87091579,1554.775468,NA,NA,NA,NA,590.788174641125
Gradients 3,34.7915,-157.9995882,2019-04-26T21:00:00Z,34.43190693,14.91562178,1800.378425,NA,0,0.122,NA,590.788174641125
Gradients 3,34.56001429,-157.9999,2019-04-26T22:00:00Z,34.5252275,15.20676,1946.027395,NA,NA,NA,NA,590.788174641125
Gradients 3,34.46809231,-157.9998846,2019-04-26T23:00:00Z,NA,15.20857662,1866.089723,NA,0.02,0.117,19.22129834,590.788174641125
Gradients 3,38.16419474,-158.0006842,2019-04-26T02:00:00Z,33.93275789,12.63873684,689.9909474,NA,0.03,0.202,46.85290232,590.788174641125
Gradients 3,37.991755,-158.00086,2019-04-26T03:00:00Z,34.01854,12.959665,355.156795,NA,NA,NA,46.85290232,590.788174641125
Gradients 3,37.81828,-157.999465,2019-04-26T04:00:00Z,34.041395,13.025615,123.8728,NA,NA,NA,46.85290232,590.788174641125
Gradients 3,37.64698421,-158.0007632,2019-04-26T05:00:00Z,34.00777368,12.98156842,5.836484211,NA,NA,NA,46.85290232,590.788174641125
Gradients 3,37.47065,-158.00023,2019-04-26T06:00:00Z,34.26653,13.59557,1.49783,NA,0.03,0.18,NA,590.788174641125
Gradients 3,37.29280526,-158.0002632,2019-04-26T07:00:00Z,34.27515789,13.55929474,1.474294737,NA,NA,NA,NA,590.788174641125
Gradients 3,37.12212,-158.0001,2019-04-26T08:00:00Z,34.10537,13.35559,1.48879,NA,0.02,0.182,NA,590.788174641125
Gradients 3,36.95528947,-158.0003105,2019-04-26T09:00:00Z,34.00451239,13.35494956,1.488871681,NA,NA,NA,NA,590.788174641125
Gradients 1,37.72773571,-157.9989071,2016-04-27T00:00:00Z,34.12467857,11.59060714,340,NA,NA,NA,46.85290232,170.9377651955
Gradients 1,36.940795,-157.99992,2016-04-27T10:00:00Z,34.268615,12.71891,0.05244,NA,NA,NA,NA,170.9377651955
Gradients 1,36.850875,-158.0012125,2016-04-27T11:00:00Z,34.24333125,12.60795,0.0266125,NA,NA,NA,NA,170.9377651955
Gradients 1,36.72087895,-157.9996947,2016-04-27T12:00:00Z,34.16645263,12.19852105,0.052278947,NA,NA,NA,NA,170.9377651955
Gradients 1,36.59348,-158.00018,2016-04-27T13:00:00Z,34.13108,11.988755,0.11648,NA,NA,NA,NA,170.9377651955
Gradients 1,36.541705,-158.00045,2016-04-27T14:00:00Z,34.158725,12.056315,0.018655,NA,NA,NA,NA,170.9377651955
Gradients 1,36.56881053,-158.0053895,2016-04-27T15:00:00Z,34.15335263,12.02148947,1.416968421,NA,NA,NA,NA,170.9377651955
Gradients 1,36.56926316,-158.0042158,2016-04-27T16:00:00Z,34.15196842,12.06403684,27.9388,NA,NA,NA,NA,170.9377651955
Gradients 1,36.58980588,-157.9934471,2016-04-27T17:00:00Z,34.15214118,12.09269412,154.18,NA,NA,NA,NA,170.9377651955
Gradients 1,36.61127,-157.979355,2016-04-27T18:00:00Z,34.15598,12.13913,260.0165,NA,NA,0.494086642,NA,170.9377651955
Gradients 1,36.63189,-157.96115,2016-04-27T19:00:00Z,34.15886,12.17853,391.4915,NA,NA,NA,NA,170.9377651955
Gradients 1,37.65246429,-157.9984286,2016-04-27T01:00:00Z,34.1176,11.54180714,348.6442857,NA,NA,NA,46.85290232,170.9377651955
Gradients 1,36.64902105,-157.9416368,2016-04-27T20:00:00Z,34.16102632,12.23171053,634.2789474,NA,NA,NA,NA,170.9377651955
Gradients 1,36.66015294,-157.9217118,2016-04-27T21:00:00Z,34.15220588,12.27701176,400.2023529,NA,NA,NA,NA,170.9377651955
Gradients 1,36.66623,-157.907535,2016-04-27T22:00:00Z,34.142045,12.29301,478.6795,NA,NA,NA,NA,170.9377651955
Gradients 1,36.67087,-157.897415,2016-04-27T23:00:00Z,34.13986,12.30258,403.486,NA,NA,0.547616599,NA,170.9377651955
Gradients 1,37.57895455,-157.9988545,2016-04-27T02:00:00Z,34.07047273,11.29266364,330.7836364,NA,NA,NA,46.85290232,170.9377651955
Gradients 1,37.5001375,-157.99995,2016-04-27T03:00:00Z,34.09409375,11.485675,239.044375,NA,NA,NA,46.85290232,170.9377651955
Gradients 1,37.42253636,-157.9994545,2016-04-27T04:00:00Z,34.08793636,11.42538182,88.29690909,NA,NA,NA,NA,170.9377651955
Gradients 1,37.3385875,-157.999575,2016-04-27T05:00:00Z,34.0997375,11.4068,3.544525,NA,NA,NA,NA,170.9377651955
Gradients 1,37.2955,-158.0008333,2016-04-27T06:00:00Z,34.08983333,11.4356,0.020066667,NA,NA,NA,NA,170.9377651955
Gradients 1,37.15885,-157.99975,2016-04-27T07:00:00Z,34.27125,12.69415,0.04815,NA,NA,NA,NA,170.9377651955
Gradients 1,37.09456667,-158.0000467,2016-04-27T08:00:00Z,34.27461333,12.71502667,0.018106667,NA,NA,NA,NA,170.9377651955
Gradients 1,37.02353,-157.999925,2016-04-27T09:00:00Z,34.274085,12.714195,0.149275,NA,NA,0.414906913,NA,170.9377651955
Gradients 3,34.24319412,-157.9998471,2019-04-27T00:00:00Z,NA,15.338423,1304.696836,NA,NA,NA,19.22129834,461.62526957733337
Gradients 3,32.41258,-157.99984,2019-04-27T10:00:00Z,35.17214107,18.31130982,1.475974107,NA,NA,NA,26.47905099,461.62526957733337
Gradients 3,32.23845,-157.9998444,2019-04-27T11:00:00Z,35.30777426,18.6393901,1.463316832,NA,0,0.026,26.47905099,461.62526957733337
Gradients 3,32.05514,-158.00004,2019-04-27T12:00:00Z,35.32791282,18.6846188,1.462773504,NA,NA,NA,26.47905099,461.62526957733337
Gradients 3,31.86821,-157.999855,2019-04-27T13:00:00Z,35.05017034,18.10154576,1.452833051,NA,NA,NA,26.47905099,461.62526957733337
Gradients 3,31.680125,-157.99966,2019-04-27T14:00:00Z,35.01998974,18.3558094,1.45927265,NA,NA,NA,26.47905099,461.62526957733337
Gradients 3,31.49352,-157.999405,2019-04-27T15:00:00Z,35.03936897,18.40053448,5.446937069,3.07,0.02,0.061,NA,461.62526957733337
Gradients 3,31.30372,-157.9997,2019-04-27T16:00:00Z,35.030615,18.435925,158.5713,NA,NA,NA,NA,461.62526957733337
Gradients 3,31.13039375,-157.999225,2019-04-27T17:00:00Z,34.99915667,18.43529111,192.9576922,NA,0.01,0.039,NA,461.62526957733337
Gradients 3,30.913,-157.9997684,2019-04-27T18:00:00Z,35.32359533,19.21077103,416.1619206,NA,NA,NA,NA,461.62526957733337
Gradients 3,30.72354211,-157.9997,2019-04-27T19:00:00Z,NA,19.38811182,940.9874327,NA,NA,NA,NA,461.62526957733337
Gradients 3,34.07067,-157.99974,2019-04-27T01:00:00Z,NA,15.52985214,709.6056256,NA,NA,NA,19.22129834,461.62526957733337
Gradients 3,30.525365,-157.999055,2019-04-27T20:00:00Z,35.42775932,19.75252119,1324.981079,NA,NA,NA,NA,461.62526957733337
Gradients 3,30.32981,-157.9998,2019-04-27T21:00:00Z,35.46522881,19.92449746,1593.772053,NA,NA,NA,16.9111958,461.62526957733337
Gradients 3,30.12687,-157.999725,2019-04-27T22:00:00Z,35.43300427,19.93368205,1528.464415,NA,NA,NA,16.9111958,461.62526957733337
Gradients 3,29.93151111,-157.9993889,2019-04-27T23:00:00Z,NA,20.366675,1390.725719,NA,NA,NA,16.9111958,461.62526957733337
Gradients 3,33.88443,-157.999195,2019-04-27T02:00:00Z,34.6735687,16.16783565,932.1076722,NA,0.01,0.081,19.22129834,461.62526957733337
Gradients 3,33.70138,-157.999755,2019-04-27T03:00:00Z,34.76361121,16.5802,459.6582483,NA,NA,NA,19.22129834,461.62526957733337
Gradients 3,33.51968,-157.999305,2019-04-27T04:00:00Z,34.8456181,16.90728362,104.2487836,NA,NA,NA,19.22129834,461.62526957733337
Gradients 3,33.334965,-157.99956,2019-04-27T05:00:00Z,34.88820088,17.10453628,3.414579646,NA,NA,NA,NA,461.62526957733337
Gradients 3,33.149305,-157.999635,2019-04-27T06:00:00Z,34.8956431,17.1553569,1.477543103,NA,0,0.045,NA,461.62526957733337
Gradients 3,32.962585,-157.999575,2019-04-27T07:00:00Z,34.9347931,17.45693103,1.470805172,NA,NA,NA,NA,461.62526957733337
Gradients 3,32.77716,-157.99968,2019-04-27T08:00:00Z,34.97215221,17.6314354,1.472034513,NA,0.04,0.041,NA,461.62526957733337
Gradients 3,32.59372,-158.000175,2019-04-27T09:00:00Z,35.16099558,18.23955398,1.471623009,NA,NA,NA,NA,461.62526957733337
Gradients 1,36.66910556,-157.8926611,2016-04-28T00:00:00Z,34.12765,12.32770556,430.7438889,9.365903396,5.672785894,0.496071858,NA,328.23440652727777
Gradients 1,35.46325625,-157.9925063,2016-04-28T15:00:00Z,34.2723125,13.60659375,2.76954375,NA,NA,NA,NA,328.23440652727777
Gradients 1,35.47583571,-157.9800357,2016-04-28T16:00:00Z,34.25010714,13.4476,59.03585714,NA,NA,NA,NA,328.23440652727777
Gradients 1,35.48695,-157.969315,2016-04-28T17:00:00Z,34.234075,13.44366,166.08885,NA,NA,0.480146549,NA,328.23440652727777
Gradients 1,35.50174,-157.95635,2016-04-28T18:00:00Z,34.2497,13.6102,568.845,NA,NA,NA,31.31862507,328.23440652727777
Gradients 1,35.51959,-157.9426,2016-04-28T19:00:00Z,34.28223,13.75895,841.865,NA,NA,NA,31.31862507,328.23440652727777
Gradients 1,36.66101579,-157.8955632,2016-04-28T01:00:00Z,34.1221,12.34095263,359.2531579,NA,NA,NA,NA,328.23440652727777
Gradients 1,35.53701053,-157.9276579,2016-04-28T20:00:00Z,34.30518421,13.99754737,839.4552632,NA,NA,NA,31.31862507,328.23440652727777
Gradients 1,35.5684,-157.8765,2016-04-28T22:00:00Z,34.341,14.212625,1000.645,NA,NA,NA,31.31862507,328.23440652727777
Gradients 1,35.57396,-157.8666533,2016-04-28T23:00:00Z,34.34214667,14.20902667,1128.168,NA,NA,NA,31.31862507,328.23440652727777
Gradients 1,36.5847,-157.9836235,2016-04-28T02:00:00Z,34.06327647,12.07547059,267.2158824,NA,NA,NA,NA,328.23440652727777
Gradients 1,36.56549231,-158.0053,2016-04-28T03:00:00Z,34.05475385,12.00533077,140.9317692,NA,NA,NA,NA,328.23440652727777
Gradients 1,36.57178125,-158.00095,2016-04-28T04:00:00Z,34.07521875,12.01279375,51.944875,NA,NA,NA,NA,328.23440652727777
Gradients 1,36.57143333,-158.0015867,2016-04-28T05:00:00Z,34.08338667,12.06283333,5.321646667,NA,NA,NA,NA,328.23440652727777
Gradients 1,36.57212667,-158.0008533,2016-04-28T06:00:00Z,34.08536,12.20461333,0.361966667,NA,NA,NA,NA,328.23440652727777
Gradients 1,36.5185,-157.9866375,2016-04-28T07:00:00Z,34.10415,12.4020125,45.2235,NA,NA,NA,NA,328.23440652727777
Gradients 1,36.37012667,-158.0016,2016-04-28T08:00:00Z,34.21219333,13.53890667,0.093466667,NA,NA,NA,31.31862507,328.23440652727777
Gradients 1,36.24192778,-157.9997389,2016-04-28T09:00:00Z,34.23127222,13.51586667,0.25665,NA,NA,0.42113063,31.31862507,328.23440652727777
Gradients 3,29.72792,-157.998405,2019-04-28T00:00:00Z,35.5227641,20.74784701,1560.875833,NA,NA,NA,16.9111958,908.6044911049412
Gradients 3,27.07366667,-157.9987667,2019-04-28T13:00:00Z,35.515,23.11363333,1.479633333,NA,NA,NA,NA,908.6044911049412
Gradients 3,27.060555,-157.99827,2019-04-28T14:00:00Z,35.51437,23.10934,1.504845,NA,NA,NA,NA,908.6044911049412
Gradients 3,26.912905,-158.000505,2019-04-28T15:00:00Z,35.51027059,23.08624622,3.721077311,NA,NA,NA,NA,908.6044911049412
Gradients 3,26.81275789,-157.9927947,2019-04-28T16:00:00Z,35.50467345,23.05719115,97.7479469,NA,NA,NA,NA,908.6044911049412
Gradients 3,26.624875,-157.998235,2019-04-28T17:00:00Z,35.492375,23.060875,653.36522,NA,NA,NA,NA,908.6044911049412
Gradients 3,26.425665,-157.99993,2019-04-28T18:00:00Z,35.52761,23.20867,1584.31755,NA,NA,NA,28.98938186,908.6044911049412
Gradients 3,26.22286,-158.000465,2019-04-28T19:00:00Z,35.47107797,23.24386102,1797.016121,NA,NA,NA,28.98938186,908.6044911049412
Gradients 3,29.53035,-157.999595,2019-04-28T01:00:00Z,35.56806283,21.25737434,866.2747708,NA,NA,NA,16.9111958,908.6044911049412
Gradients 3,26.02155263,-158.0004263,2019-04-28T20:00:00Z,35.45372105,23.36097368,2101.978742,NA,NA,NA,28.98938186,908.6044911049412
Gradients 3,25.8108,-158.00029,2019-04-28T21:00:00Z,35.44188547,23.48080427,2047.164547,NA,NA,NA,28.98938186,908.6044911049412
Gradients 3,25.601295,-158.000025,2019-04-28T22:00:00Z,35.41311429,23.49640588,1629.483503,NA,NA,NA,28.98938186,908.6044911049412
Gradients 3,25.39783158,-158.0000947,2019-04-28T23:00:00Z,35.44788421,23.5317,2161.181942,NA,NA,NA,NA,908.6044911049412
Gradients 3,29.32981,-157.998895,2019-04-28T02:00:00Z,35.551635,21.007385,422.65839,NA,NA,NA,NA,908.6044911049412
Gradients 3,29.12893158,-157.9998053,2019-04-28T03:00:00Z,35.52556339,20.83229732,377.623008,NA,NA,NA,NA,908.6044911049412
Gradients 3,28.91606,-157.999465,2019-04-28T04:00:00Z,35.52327143,20.88135966,136.5923798,NA,NA,NA,NA,908.6044911049412
Gradients 3,28.71395789,-158.0007579,2019-04-28T05:00:00Z,35.51293874,21.18884234,3.29083964,NA,NA,NA,NA,908.6044911049412
