date,lat,lon,cruise,abundance,diam,Qc,biomass,SiO4,NO3_NO2,PO4,salinity,temp,par,Fe,PP,chl
2019-04-11T07:00:00Z,24.6734705882353,-157.999982352941,Gradients 3,47.0556815596862,1.06148355896854,0.316044115039347,1.96097618768697,NA,NA,NA,35.4424701030928,22.5364639175258,1.48549175257732,NA,NA,NA
2019-04-11T08:00:00Z,24.81501,-158.000005,Gradients 3,49.9178003694253,1.04467360181216,0.29770801623618,2.08268943558402,1.19,NA,0.048,35.4480045045045,22.3983522522523,1.48948378378378,NA,NA,NA
2019-04-11T09:00:00Z,24.970275,-158.0001,Gradients 3,49.5628971529498,1.01421929424,0.271793513145554,1.91913372837533,NA,NA,NA,35.45864,22.3883981818182,1.49142818181818,NA,NA,NA
2019-04-11T10:00:00Z,25.1114842105263,-157.999847368421,Gradients 3,49.522217465718,0.974414946423223,0.238224733298762,1.68714355624822,NA,NA,NA,35.42168,22.4756552380952,1.48858476190476,NA,NA,NA
2019-04-11T11:00:00Z,25.265515,-157.999895,Gradients 3,43.2767390306867,0.956573445346491,0.226477298846123,1.55280930866285,NA,NA,NA,35.4598681818182,22.41109,1.50258363636364,NA,NA,NA
2019-04-11T12:00:00Z,25.406585,-158.00022,Gradients 3,42.5787351759066,0.943852862524835,0.21491470641102,1.49908829260045,NA,NA,NA,35.4668,22.3839,1.47848407079646,NA,NA,NA
2019-04-11T13:00:00Z,25.550645,-158.000225,Gradients 3,44.1346716770908,0.948087020178719,0.217442804508447,1.53675833095493,NA,NA,NA,35.4668,22.3839,1.49222072072072,NA,NA,NA
2019-04-11T14:00:00Z,25.6905055555556,-158.000244444444,Gradients 3,42.8453823899603,0.940936578550103,0.210139066486355,1.48900372617034,NA,NA,NA,35.4815049019608,22.2406470588235,1.49283333333333,NA,NA,NA
2019-04-11T15:00:00Z,25.840435,-158.00032,Gradients 3,36.5067745466101,0.928008915268414,0.203240028521508,1.32279891316726,1.36,NA,0.028,35.5144212389381,21.7720265486726,1.55905221238938,NA,NA,NA
2019-04-11T16:00:00Z,25.9668,-157.999975,Gradients 3,35.1045542617411,0.926977988424913,0.204099045473456,1.27910194783158,NA,NA,NA,35.5169372727273,21.8393281818182,236.268338181818,NA,NA,NA
2019-04-11T17:00:00Z,26.09445625,-157.99901875,Gradients 3,34.0311278295964,0.927294036522561,0.204557669936122,1.26113167685208,NA,NA,NA,35.5197,21.8412,1238.00440888889,NA,NA,NA
2019-04-11T19:00:00Z,26.4224,-157.9996,Gradients 3,43.9340750470451,1.04886871537154,0.301968694980616,2.04351718415349,NA,NA,NA,35.5197,21.8412,1891.6423,NA,NA,NA
2019-04-11T20:00:00Z,26.5216166666667,-157.9999,Gradients 3,43.4670840269781,1.03841737825197,0.285269711614702,2.0400957974001,NA,NA,NA,35.5197,21.8412,1834.54429444444,NA,NA,NA
2019-04-11T21:00:00Z,26.67004,-157.9999,Gradients 3,39.7864667111409,1.04193362980234,0.288930286969908,2.06134015841691,1.35,NA,0.031,35.5197,21.8412,1905.954905,NA,NA,NA
2019-04-11T22:00:00Z,26.8189294117647,-158.000305882353,Gradients 3,34.1690595682148,1.04075140406411,0.291843500273666,1.89849244538828,NA,NA,NA,35.5197,21.8412,1904.70191584158,NA,NA,NA
2019-04-11T23:00:00Z,26.9676473684211,-158.000205263158,Gradients 3,28.6445005209403,1.05014968552113,0.304739986786341,1.75965348333558,NA,NA,NA,35.5197,21.8412,1244.80419469027,NA,NA,NA
2019-04-12T00:00:00Z,27.1209421052632,-157.998357894737,Gradients 3,31.3066164235918,1.06004392880567,0.311807899377344,1.89099249455618,NA,NA,NA,35.5415064814815,21.5796564814815,1174.72478796296,NA,NA,NA
2019-04-12T01:00:00Z,27.285465,-157.99906,Gradients 3,31.5126518917757,1.08801568904599,0.340230634468844,2.03242984116022,NA,NA,NA,35.552194017094,21.3830247863248,1774.12086495726,NA,NA,NA
2019-04-12T02:00:00Z,27.4255235294118,-157.997688235294,Gradients 3,36.3375913739273,1.14584308071252,0.402968780534043,2.35943270905443,NA,NA,NA,35.5448089108911,21.4570366336634,1241.2735039604,NA,NA,NA
2019-04-12T03:00:00Z,27.5801470588235,-158.003158823529,Gradients 3,38.2655963776969,1.15813241190618,0.41440147688686,2.44356837863891,1.45,NA,0.03,35.553112,21.300975,967.371875,NA,NA,NA
2019-04-12T04:00:00Z,27.7287166666667,-158.000644444444,Gradients 3,43.6588580768183,1.17975786209817,0.445182000911836,2.42794066948786,NA,NA,NA,35.5615944444444,21.1978777777778,279.491666666667,NA,NA,NA
2019-04-12T05:00:00Z,27.882825,-157.99873,Gradients 3,44.5930513572837,1.15567395696246,0.416442514742837,2.33372767457515,NA,NA,NA,35.557955,21.185575,1.881585,NA,NA,NA
2019-04-12T06:00:00Z,28.02636,-157.999655,Gradients 3,47.6802859701049,1.12872377622982,0.378829864567484,2.3238929917255,NA,NA,NA,35.5561983193277,21.169743697479,1.4881,NA,NA,NA
2019-04-12T07:00:00Z,28.18064,-157.99968,Gradients 3,46.1439715953256,1.09652921798779,0.342072227831113,2.31256697474113,NA,NA,NA,35.5590076271186,21.1069245762712,1.46281610169492,NA,NA,NA
2019-04-12T08:00:00Z,28.326745,-157.999805,Gradients 3,48.0718923408527,1.07033571224228,0.311490983732579,2.20178122752097,NA,NA,NA,35.55124,21.124015,1.47384,NA,NA,NA
2019-04-12T09:00:00Z,28.48173,-158.000205,Gradients 3,46.229966941157,1.0417284680187,0.280890360891294,2.05038778165958,1.47,NA,0.033,35.542275,21.029885,1.47939,NA,NA,NA
2019-04-12T10:00:00Z,28.62846,-158.000155,Gradients 3,40.8054312717508,0.977360876224803,0.231402933665105,1.67232834002745,NA,NA,NA,35.522886440678,20.402779661017,1.46080508474576,NA,NA,NA
2019-04-12T11:00:00Z,28.78747,-158.000055,Gradients 3,34.9252067793324,0.962364288250119,0.219747940985957,1.41249882471068,NA,NA,NA,35.4517927927928,19.7096990990991,1.4715036036036,NA,NA,NA
2019-04-12T12:00:00Z,28.93497,-158.000155,Gradients 3,36.0266047056362,0.964101041416699,0.223542411023921,1.42339078093142,NA,NA,NA,35.5047265486726,19.9182690265487,1.45813008849558,NA,NA,NA
2019-04-12T13:00:00Z,29.104125,-158.00006,Gradients 3,35.7433855187297,0.955346987692924,0.218079429381556,1.36124598838659,NA,NA,NA,35.511792173913,19.8764130434783,1.48367043478261,NA,NA,NA
2019-04-12T14:00:00Z,29.261,-158.00019,Gradients 3,35.7428775576667,0.923020994005179,0.191030263669576,1.28249030822771,NA,NA,NA,35.4861044247788,19.6452584070796,1.45898761061947,NA,NA,NA
2019-04-12T15:00:00Z,29.41957,-157.99946,Gradients 3,35.2004085045674,0.913569182716165,0.185596523083673,1.2395719312996,2,NA,0.037,35.4824107142857,19.6498732142857,2.1177,NA,NA,NA
2019-04-12T16:00:00Z,29.5697684210526,-158.000294736842,Gradients 3,29.0904359892001,0.88603305102837,0.169824725913372,0.988024055321976,NA,NA,NA,35.4864869158879,19.6392196261682,285.494079439252,NA,NA,NA
2019-04-12T17:00:00Z,29.716225,-158.00019375,Gradients 3,28.4472962515005,0.889025837849602,0.172414343275554,0.993759402308602,NA,NA,NA,35.4896434782609,19.6590347826087,843.825116304348,NA,NA,NA
2019-04-12T18:00:00Z,29.8303352941176,-157.985182352941,Gradients 3,35.3730911888963,0.898493586505571,0.173489590144658,1.17140264046516,NA,NA,NA,35.4776822916667,19.6047927083333,1541.78481875,NA,NA,NA
2019-04-12T19:00:00Z,29.9556894736842,-157.991384210526,Gradients 3,35.3047711659431,0.920621791791477,0.187510935106992,1.25206065899673,NA,NA,NA,35.4792920792079,19.6432277227723,1698.08755643564,NA,NA,NA
2019-04-12T20:00:00Z,30.104125,-158.00006,Gradients 3,38.9849848585823,0.944920279853206,0.201638888471467,1.43372914760583,NA,NA,NA,35.4773554545455,19.6970509090909,1838.44703454545,NA,NA,NA
2019-04-12T21:00:00Z,30.2532111111111,-158.000094444444,Gradients 3,36.3740503948451,0.949748761178554,0.204289984547116,1.40441318467414,NA,NA,NA,35.4720765306122,19.7059683673469,1903.24732857143,NA,NA,NA
2019-04-12T22:00:00Z,30.402405,-158.000045,Gradients 3,35.4681100333989,0.956597603109513,0.211122342253527,1.40596778451905,2.1,NA,0.038,35.464782300885,19.6790221238938,1877.50093274336,NA,NA,NA
2019-04-12T23:00:00Z,30.574505,-158.000015,Gradients 3,39.8364595098319,0.972815429206538,0.21327079675927,1.68305671504023,NA,NA,NA,35.3532175925926,19.0413925925926,1891.24831203704,NA,NA,NA
2019-04-13T00:00:00Z,30.7282315789474,-158.000215789474,Gradients 3,38.7426679480927,0.99040135080192,0.219123732074619,1.67220029307808,NA,NA,NA,35.2650089108911,18.6812366336634,1853.97867425743,NA,NA,NA
2019-04-13T01:00:00Z,30.8833631578947,-158.000031578947,Gradients 3,37.7388625161913,0.977200084996249,0.215880667564201,1.62601369286685,NA,NA,NA,35.355037,18.986992,1803.24674,NA,NA,NA
2019-04-13T02:00:00Z,31.0285166666667,-158.000566666667,Gradients 3,39.7053869277612,0.988186071015074,0.222521336352767,1.7869864911893,NA,NA,NA,35.4194721649485,19.3145206185567,1625.75617731959,NA,NA,NA
2019-04-13T03:00:00Z,31.09078,-158.00093,Gradients 3,40.6392103841161,1.01019770640825,0.234452868114147,1.96931976368536,2.19,NA,0.055,35.4275390909091,19.2554581818182,1240.44966818182,NA,NA,NA
2019-04-13T04:00:00Z,31.0905842105263,-158.000978947368,Gradients 3,41.3098664184392,1.02411976401205,0.246656727534457,2.0538164615251,NA,NA,NA,35.4282754901961,19.2728990196078,365.81878627451,NA,NA,NA
2019-04-13T05:00:00Z,31.09075,-158.000975,Gradients 3,42.0459760789887,1.02777627693363,0.247604746755208,2.05998360228752,NA,NA,NA,35.43169,19.2363963636364,2.65413272727273,NA,NA,NA
2019-04-13T06:00:00Z,31.0904764705882,-158.001064705882,Gradients 3,42.0921800627597,1.01326209462766,0.235729077836497,2.01518464224095,NA,NA,NA,35.4305580645161,19.2531752688172,1.49098387096774,NA,NA,NA
2019-04-13T08:00:00Z,31.2220363636364,-157.999672727273,Gradients 3,39.7167916637592,0.984585630288335,0.226697096986543,1.76030473030463,NA,NA,NA,35.443685,19.279215,1.49912,NA,NA,NA
2019-04-13T09:00:00Z,31.342715,-158.000075,Gradients 3,41.2793784202008,0.959497877332691,0.201603992791869,1.82676208080128,NA,NA,NA,35.4025075471698,19.1774632075472,1.49358867924528,NA,NA,NA
2019-04-13T10:00:00Z,31.48841,-158.000135,Gradients 3,39.8762520762493,0.993339391318805,0.222697610025497,1.76929399283129,NA,NA,NA,35.0675675925926,18.1194935185185,1.49758333333333,NA,NA,NA
2019-04-13T11:00:00Z,31.646775,-157.99991,Gradients 3,42.6025418984015,1.01385345498534,0.247046680622803,1.76521245911122,3.22,NA,0.066,34.9698963302752,17.8636449541284,1.49409816513761,NA,NA,NA
2019-04-13T12:00:00Z,31.7937947368421,-158.000126315789,Gradients 3,43.0717688950064,1.03015910791876,0.264549463526796,1.72317608496322,NA,NA,NA,34.961360952381,17.8407447619048,1.50092,NA,NA,NA
2019-04-13T13:00:00Z,31.952245,-158.00011,Gradients 3,40.3282300797869,0.972287560914409,0.211976079551541,1.58479099752659,NA,NA,NA,34.9824981651376,17.7866018348624,1.51055229357798,NA,NA,NA
2019-04-13T14:00:00Z,32.099805,-158.00089,Gradients 3,41.4382202732343,0.920412001254726,0.170494657503504,1.74846957711947,NA,NA,NA,35.0946416666667,18.1513907407407,1.49443055555556,NA,NA,NA
2019-04-13T15:00:00Z,32.25984,-158.000505,Gradients 3,41.7228130176648,0.919957910378081,0.171498419334848,1.71288347682915,2.85,NA,0.061,35.0595963963964,18.0294522522523,2.37418648648649,NA,NA,NA
2019-04-13T16:00:00Z,32.4078333333333,-157.998455555556,Gradients 3,41.7634271756394,0.916737923948582,0.168373825558884,1.5967502541003,NA,NA,NA,34.9784344086022,17.7792688172043,268.630994623656,NA,NA,NA
2019-04-13T17:00:00Z,32.5815277777778,-158.000583333333,Gradients 3,39.7292859978613,0.942429007843406,0.188199028898651,1.62301211102444,NA,NA,NA,34.9461747368421,17.42742,1308.32681684211,NA,NA,NA
2019-04-13T18:00:00Z,32.72735,-157.999795,Gradients 3,38.1028799078625,0.962557352114308,0.202191208027627,1.57015227025796,3.31,NA,0.067,34.9229,17.4959118181818,1624.60034727273,NA,NA,NA
2019-04-13T19:00:00Z,32.881405,-158.0001,Gradients 3,37.1400799238972,0.966196733830141,0.204190888770099,1.44937202243619,NA,NA,NA,34.920858490566,17.4230075471698,1783.58254528302,NA,NA,NA
2019-04-13T20:00:00Z,33.026795,-158.000115,Gradients 3,36.7221715064693,0.982000946358246,0.213760036655159,1.58332415657053,NA,NA,NA,34.9140798076923,17.3273028846154,1847.69108173077,NA,NA,NA
2019-04-13T21:00:00Z,33.184165,-157.99988,Gradients 3,35.9410226615042,0.979554851222563,0.211405512173218,1.55951962149327,NA,NA,NA,34.9268056603774,17.5014905660377,1889.94481509434,NA,NA,NA
2019-04-13T22:00:00Z,33.3267315789474,-157.999684210526,Gradients 3,36.5108578058986,0.984620316203763,0.213837562055729,1.61810623865221,NA,NA,NA,34.9062470588235,17.3097705882353,1880.25683529412,NA,NA,NA
2019-04-13T23:00:00Z,33.4785473684211,-158.000052631579,Gradients 3,36.4359835632528,0.966537099714387,0.191902448508455,1.73205736034695,3.58,NA,0.088,34.812776,17.073416,1894.190613,NA,NA,NA
2019-04-14T00:00:00Z,33.622695,-158.000015,Gradients 3,38.9563198301835,0.975187780317805,0.197202298481173,1.83696110854603,NA,NA,NA,34.7878952380952,17.0239666666667,1931.67536285714,NA,NA,NA
2019-04-14T01:00:00Z,33.77973,-157.99985,Gradients 3,39.0656656436544,0.985594380262599,0.20986063896229,1.70574129582086,NA,NA,NA,34.7697582524272,17.0054213592233,1827.5265592233,NA,NA,NA
2019-04-14T02:00:00Z,33.929385,-157.99747,Gradients 3,32.029490195372,0.939351043004693,0.163950909077655,1.87564424003748,NA,NA,NA,34.6001916666667,16.3249435185185,1673.363475,NA,NA,NA
2019-04-14T03:00:00Z,34.0847105263158,-157.999026315789,Gradients 3,24.1877796420402,0.960178832994866,0.1708937861118,1.84823262011951,3.73,NA,0.101,34.4742155339806,15.8911932038835,1269.97942621359,NA,NA,NA
2019-04-14T04:00:00Z,34.22841,-158.000005,Gradients 3,20.8140427050503,0.955404081447638,0.167331958390038,1.79692988153777,NA,NA,NA,34.4167943396226,15.719691509434,414.644243396226,NA,NA,NA
2019-04-14T05:00:00Z,34.38931,-158.00023,Gradients 3,31.735042014422,0.911659264652134,0.14227251077827,1.96703926858559,3.87,NA,0.112,34.5256798076923,15.9144519230769,2.88262788461538,NA,NA,NA
2019-04-14T06:00:00Z,34.536655,-158.000035,Gradients 3,28.1611791924029,0.943293379143599,0.160272633024882,2.04354296346918,NA,NA,NA,34.5408148514851,15.9954712871287,1.48155346534653,NA,NA,NA
2019-04-14T07:00:00Z,34.693505,-157.99985,Gradients 3,25.8353502219377,0.963372098007131,0.171029887469095,2.23489468127031,NA,NA,NA,34.5631952830189,15.9773594339623,1.47732264150943,NA,NA,NA
2019-04-14T08:00:00Z,34.834775,-157.99969,Gradients 3,24.6051941616843,0.929335456257541,0.156921717966932,2.05606449894443,NA,NA,NA,34.5098824074074,15.7634472222222,1.47316759259259,NA,NA,NA
2019-04-14T09:00:00Z,34.990275,-158.00012,Gradients 3,17.7685803534386,0.938233666592484,0.163126394300267,2.29899754059728,4.08,NA,0.142,34.3660877192982,15.2796921052632,1.47064649122807,NA,NA,NA
2019-04-14T10:00:00Z,35.13765,-158.000105,Gradients 3,16.9685021778055,0.955815752049025,0.172162676070033,2.49131048589493,NA,NA,NA,34.3345728070175,15.1238614035088,1.46387719298246,NA,NA,NA
2019-04-14T11:00:00Z,35.29569,-157.999905,Gradients 3,18.9222141728325,0.916333096444351,0.148938862125114,2.57111216445456,NA,NA,NA,34.4471991452991,15.1570709401709,1.45890598290598,NA,NA,NA
2019-04-14T12:00:00Z,35.440915,-158.00007,Gradients 3,17.9322781113989,0.901281539477148,0.141408613814012,2.35566855015531,NA,NA,NA,34.462767826087,15.1288469565217,1.46449739130435,NA,NA,NA
2019-04-14T13:00:00Z,35.59803,-158.000405,Gradients 3,16.9502658155261,0.900384865869746,0.14119826557305,2.51129749875494,NA,NA,NA,34.4714884955752,15.111882300885,1.46124424778761,NA,NA,NA
2019-04-14T14:00:00Z,35.75013,-157.997275,Gradients 3,22.5403343020841,0.8737362522344,0.1287546588203,2.08163983354367,NA,NA,NA,34.5120571428571,15.11948125,1.48952589285714,NA,NA,NA
2019-04-14T15:00:00Z,35.9096941176471,-157.999258823529,Gradients 3,27.9105743785076,0.859243674400479,0.124510961185939,2.83910024402847,4.23,NA,0.136,34.3604224489796,14.5651244897959,2.06948469387755,NA,NA,NA
2019-04-14T16:00:00Z,36.0442,-158.00041875,Gradients 3,30.5323657859721,1.17200099611974,0.420258433877275,1.96999366523083,NA,NA,NA,34.4171130434783,14.7347456521739,30.7894663043478,NA,NA,NA
2019-04-14T17:00:00Z,36.2275117647059,-158.000135294118,Gradients 3,21.0329497324388,0.846528150943249,0.120257959264052,1.90808589497061,NA,NA,NA,34.4161397849462,14.6293064516129,260.981735483871,NA,NA,NA
2019-04-14T18:00:00Z,36.371,-157.99973,Gradients 3,28.2836793969275,0.832006890138687,0.113808394302763,2.17791516947535,4.31,NA,0.141,34.4270117117117,14.6618693693694,383.357489189189,NA,NA,NA
2019-04-14T19:00:00Z,36.5386705882353,-157.999911764706,Gradients 3,27.404447658899,0.847051801443933,0.12503525657259,3.52426213368756,NA,NA,NA,34.1651897959184,13.7434459183673,856.895079591837,NA,NA,NA
2019-04-14T20:00:00Z,36.6793789473684,-157.999973684211,Gradients 3,24.4983508167831,0.867560160073045,0.131633915086089,3.79579501996842,NA,NA,NA,34.0543618181818,13.3382281818182,1118.52042,NA,NA,NA
2019-04-14T21:00:00Z,36.77912,-158.00038,Gradients 3,24.3900987667594,0.875429408622118,0.13568145243119,3.91893431168326,NA,NA,NA,34.0561206896552,13.3857965517241,1874.29776896552,NA,NA,NA
2019-04-14T22:00:00Z,36.9105789473684,-158.000805263158,Gradients 3,18.9486570303558,0.909247783751365,0.151126271120227,3.21151569437786,NA,NA,NA,34.0035421052632,13.5399631578947,1269.24232631579,NA,NA,NA
2019-04-14T23:00:00Z,36.9106421052632,-158.000784210526,Gradients 3,19.293237074505,0.923102057811265,0.157918262462934,3.34760194943694,NA,NA,NA,34.0047526315789,13.5513526315789,1721.33515789474,NA,NA,NA
2019-04-15T00:00:00Z,36.9107368421053,-158.000747368421,Gradients 3,19.4688468333245,0.953592020915449,0.171636983598895,3.50381315777551,5.8,3.13,0.416,34.0126157894737,13.4734526315789,1590.96826842105,NA,NA,NA
2019-04-15T01:00:00Z,36.9108263157895,-158.000736842105,Gradients 3,18.1497311907418,0.962810853130392,0.176229233643573,3.42787038568082,NA,NA,NA,34.0132160377359,13.5066764150943,1184.35967924528,NA,NA,NA
2019-04-15T02:00:00Z,36.91068,-158.000555,Gradients 3,18.8174320751833,0.977468529393497,0.184237147958651,3.49198170645737,NA,NA,NA,34.018927826087,13.4632939130435,520.101819130435,NA,NA,NA
2019-04-15T03:00:00Z,36.9106842105263,-158.000589473684,Gradients 3,18.182087170646,0.981293817570479,0.187123843082419,3.43534541937989,3.83,NA,0.18875,32.4503830188679,13.5053990566038,302.70938490566,NA,NA,NA
2019-04-15T04:00:00Z,36.91,-158.0006,Gradients 3,8.44747432025019,1.07371406466083,0.295148257040636,1.34007377636359,NA,NA,NA,34.059125,13.6024,NA,NA,NA,NA
2019-04-15T05:00:00Z,37.0910894736842,-157.999768421053,Gradients 3,10.4681625466227,1.12778446338817,0.35794639092518,2.03584960095661,NA,NA,NA,34.0636051020408,13.4016693877551,NA,NA,NA,NA
2019-04-15T06:00:00Z,37.332865,-158.00013,Gradients 3,10.8178856449827,1.03202189265688,0.264215332547881,1.70585408925481,NA,NA,NA,34.0577262135922,13.2930106796117,1.49261844660194,NA,NA,NA
2019-04-15T07:00:00Z,37.51972,-158.0002,Gradients 3,11.1457731427984,1.09883823349048,0.328046655758345,2.22970501924976,NA,NA,NA,34.0690570093458,13.2498560747664,1.49585794392523,NA,NA,NA
2019-04-15T08:00:00Z,37.68771,-158.00033,Gradients 3,12.5147430565273,1.06989077158554,0.296281236483162,2.01629170276858,4.3,NA,0.187,34.0777095238095,13.2910685714286,1.49541333333333,NA,NA,NA
2019-04-15T09:00:00Z,37.8705368421053,-158.000015789474,Gradients 3,11.7804623739828,1.05368636729774,0.277104224002707,2.01749038872866,NA,NA,NA,34.1013288659794,13.2784371134021,1.50421134020619,NA,NA,NA
2019-04-15T10:00:00Z,38.0426684210526,-157.999663157895,Gradients 3,11.2733641419292,1.03628714855807,0.26373916410815,2.15411231458093,NA,NA,NA,33.931674,12.80972,1.484392,NA,NA,NA
2019-04-15T11:00:00Z,38.232785,-158.00011,Gradients 3,11.131362106733,1.09241674624215,0.314707417027323,2.78775764039703,3.77,NA,0.215,33.8713463636364,12.5636518181818,1.49552090909091,NA,NA,NA
2019-04-15T12:00:00Z,38.40372,-157.999965,Gradients 3,11.6711330764545,1.10613080327833,0.327298998467729,2.94361700160406,NA,NA,NA,33.8972844036697,12.5513568807339,1.50009541284404,NA,NA,NA
2019-04-15T13:00:00Z,38.5962666666667,-157.9999,Gradients 3,10.6019218932498,1.0552949230254,0.275499508124187,2.49263865569126,NA,NA,NA,33.8926363636364,12.3256626262626,1.49075555555556,NA,NA,NA
2019-04-15T14:00:00Z,38.770215,-157.996055,Gradients 3,9.16572593897678,1.01434872532852,0.237060093000396,2.14913159432944,NA,NA,NA,33.8905142857143,12.0288473214286,1.48863392857143,NA,NA,NA
2019-04-15T15:00:00Z,38.9509105263158,-157.999142105263,Gradients 3,9.11770382083829,1.01900974677177,0.243166423022696,2.27125353940899,4.45,1.36,0.308,33.8567953703704,12.0265435185185,3.70181296296296,NA,NA,NA
2019-04-15T16:00:00Z,39.10041875,-157.99916875,Gradients 3,8.69790113666741,0.956313466118132,0.187975009200317,1.68747215525232,NA,NA,NA,33.8623769230769,11.8986263736264,67.2068307692308,NA,NA,NA
2019-04-15T17:00:00Z,39.31275,-157.999916666667,Gradients 3,10.2621381472728,0.870581846134798,0.128565493842062,1.32768004400034,NA,NA,NA,33.8630329787234,11.6748659574468,224.977081914894,NA,NA,NA
2019-04-15T18:00:00Z,39.4806105263158,-157.999605263158,Gradients 3,8.44227797844659,0.906341023915979,0.147883667869697,1.25270468246625,4.34,1.36,0.306,33.7657793814433,11.4832567010309,294.999492783505,NA,NA,NA
2019-04-15T19:00:00Z,39.664675,-157.999855,Gradients 3,9.25186646932592,0.91953036870106,0.155777664381483,1.40616424983983,NA,NA,NA,33.8450849056604,11.6047849056604,574.303596226415,NA,NA,NA
2019-04-15T20:00:00Z,39.834055,-157.99968,Gradients 3,8.96392385335591,0.89324101297016,0.139072347559012,1.25980141795231,NA,NA,NA,33.8382072072072,11.3317369369369,550.292445945946,NA,NA,NA
2019-04-15T21:00:00Z,40.0141736842105,-158.000594736842,Gradients 3,10.682268621972,0.899674006750477,0.14123074571624,1.55830471883147,NA,NA,NA,33.8353218181818,11.2508472727273,974.828177272727,NA,NA,NA
2019-04-15T22:00:00Z,40.17962,-157.9999,Gradients 3,11.6177100166541,0.995236663008961,0.198450882123346,2.32622809835475,NA,NA,NA,33.87392,11.53685,998.23163,NA,NA,NA
2019-04-15T23:00:00Z,40.3633285714286,-158.000192857143,Gradients 3,13.2351381196874,0.981032902166571,0.185636606179398,2.80706174221692,NA,NA,NA,33.8496530120482,11.2083337349398,692.932963855422,NA,NA,NA
2019-04-16T00:00:00Z,40.511435,-158.00007,Gradients 3,15.483970845677,0.987559457605971,0.187630162131387,3.53454143180326,NA,NA,NA,33.8383647058824,11.1949554621849,566.054385714286,NA,NA,NA
2019-04-16T01:00:00Z,40.68667,-158.000275,Gradients 3,14.982678486465,1.08678251075949,0.255356924891721,4.98132533310513,NA,NA,NA,33.78446,11.005975,506.630695,NA,NA,NA
2019-04-16T02:00:00Z,40.8470789473684,-158.001242105263,Gradients 3,18.6247343513873,1.07087902709893,0.240565644172984,6.35102319343169,NA,NA,NA,33.6768052631579,10.5029473684211,368.513015789474,NA,NA,NA
2019-04-16T03:00:00Z,41.02871,-158.000565,Gradients 3,18.2461841475011,1.1111968575878,0.274517167786721,7.81275871483862,7.56,5.24,0.596,33.6179306122449,10.2283428571429,188.24012244898,NA,NA,NA
2019-04-16T04:00:00Z,41.221955,-157.999845,Gradients 3,16.9370252422058,1.07284293618217,0.242105167904195,6.6488569699327,NA,NA,NA,33.576329787234,9.95297978723404,35.6357861702128,NA,NA,NA
2019-04-16T05:00:00Z,41.4140578947368,-157.999868421053,Gradients 3,15.2348280336091,1.09617253044427,0.261388166991405,6.84437980995026,NA,NA,NA,33.5236824175824,9.65137472527472,2.55912747252747,NA,NA,NA
2019-04-16T06:00:00Z,41.5897944444444,-157.998972222222,Gradients 3,11.6325354704249,1.10805532460495,0.270847076077783,5.37185211907508,7.95,6.05,0.648,33.5939265822785,9.74463037974684,1.48188734177215,NA,NA,NA
2019-04-16T07:00:00Z,41.6682,-158.003655555556,Gradients 3,11.2078944366696,1.06449255325086,0.231821607358599,4.30274222914658,NA,NA,NA,33.5829304878049,9.71434146341463,1.48936829268293,NA,NA,NA
2019-04-16T08:00:00Z,41.67185,-158.01448,Gradients 3,12.5402088469309,1.04117491115566,0.213506052411071,4.41189398711533,NA,NA,NA,33.5836978723404,9.70056063829787,1.50676914893617,NA,NA,NA
2019-04-16T09:00:00Z,41.6758842105263,-158.038105263158,Gradients 3,13.5627585626314,1.0260474514406,0.202438669663079,4.47127795528446,NA,NA,NA,33.5892097560976,9.72366829268293,1.48963292682927,NA,NA,NA
2019-04-16T10:00:00Z,41.676035,-158.03942,Gradients 3,14.0453335398514,0.98360197178761,0.174374006523362,3.92172036753047,8.83333333333333,6.42,0.650333333333333,33.5900081395349,9.71977209302326,1.49096744186047,NA,NA,NA
2019-04-16T11:00:00Z,41.675795,-158.039535,Gradients 3,14.9048837748703,0.942756462115746,0.150581359052883,3.53205150579886,NA,NA,NA,33.5924702380952,9.72475714285714,1.49742976190476,NA,NA,NA
2019-04-16T12:00:00Z,41.67558,-158.039635,Gradients 3,15.0345729760748,0.921332514665064,0.139678599202575,3.2739336145313,NA,NA,NA,33.5898550561798,9.70496853932584,1.4996595505618,NA,NA,NA
2019-04-16T13:00:00Z,41.675625,-158.039575,Gradients 3,15.2735594868798,0.918743524769016,0.137622471043079,3.25797312782925,NA,NA,NA,33.5878034090909,9.69095454545455,1.49587840909091,NA,NA,NA
2019-04-16T14:00:00Z,41.67575,-158.039375,Gradients 3,14.0884001200597,0.924084668575932,0.140685292109884,3.13636472663465,NA,NA,NA,33.5865421052632,9.68217894736842,1.51917894736842,NA,NA,NA
2019-04-16T16:00:00Z,41.68055,-158.050275,Gradients 3,0.824807576225516,1.35859646164059,0.660378713343101,1.43832913823954,NA,NA,NA,33.5866461538462,9.66576153846154,61.7247769230769,NA,NA,NA
2019-04-16T17:00:00Z,41.6796,-158.0513,Gradients 3,0.803295379194526,1.36018965852706,0.67386627752673,1.46791109162799,NA,NA,NA,33.5877125,9.628025,128.325925,NA,NA,NA
2019-04-16T18:00:00Z,41.6795,-158.0514,Gradients 3,0.715462585075801,1.37792975310734,0.659100449703101,1.23042876288352,NA,NA,NA,33.58506,9.61198,189.752252,NA,NA,NA
