cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD
KM1712,35.3,-151,8/14/17 4:00,33.91653966,24.30682414,41.88299107,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 13:00,33.916875,24.1405,2.496879,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 9:00,33.91844087,24.18085739,2.5272758,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 14:00,33.91871,24.12374,2.3657928,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 8:00,33.92081513,24.20100588,2.032123605,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 5:00,33.92086383,24.25018936,2.058596872,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 21:00,33.92186754,24.22777544,861.0037891,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 6:00,33.92212222,24.23984359,2.715622556,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 7:00,33.92245462,24.22657479,2.277615168,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 15:00,33.92538729,24.10831525,12.42091443,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 8:00,33.92591017,24.36888644,2.634419,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 7:00,33.92632017,24.37574874,2.070940647,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 20:00,33.92682895,24.21574912,757.1248658,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 9:00,33.927305,24.35645,2.17228475,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 19:00,33.92918421,24.18393246,613.3013558,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 10:00,33.92979576,24.34366525,0.799847797,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 18:00,33.93195424,24.11837458,545.9489198,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 5:00,33.93217719,24.40576053,2.608581526,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 17:00,33.9329,24.09685,459.612984,NA,NA,NA,NA
KM1712,35.3,-151,8/13/17 16:00,33.93329545,24.08359886,59.52218824,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 6:00,33.93341652,24.4203087,2.670575,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 11:00,33.93520187,24.36134019,0.877408028,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 12:00,33.93829658,24.36241795,1.669921077,NA,NA,NA,NA
KM1712,35.6,-150.9,8/15/17 22:00,33.94050175,24.23714825,827.7536851,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 13:00,33.94486949,24.37392373,2.427051,NA,NA,NA,NA
KM1712,35.4,-150.9,8/15/17 21:00,33.94628087,24.22126,464.8341747,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 14:00,33.94961765,24.36406218,2.037369151,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 17:00,33.95237,24.31381,140.1997504,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 15:00,33.95274561,24.35232807,10.91836972,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 16:00,33.95312034,24.33042797,82.41393164,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 18:00,33.953305,24.342385,468.4269664,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 19:00,33.96272627,24.35808983,454.7028079,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 7:00,33.96933697,24.40065126,1.954489824,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 21:00,33.96955398,24.34175575,911.3862097,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 20:00,33.96997647,24.36800084,700.1206475,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 6:00,33.97404224,24.4178931,1.1052995,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 22:00,33.97601,24.41292,875.7677903,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 8:00,33.97688,24.383435,2.7652936,NA,NA,NA,NA
KM1712,35.2,-151,8/14/17 23:00,33.984295,24.46144,643.3083647,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 5:00,33.9848479,24.43398992,2.118150563,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 0:00,33.98847563,24.50009916,682.7379641,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 9:00,33.98869832,24.36889244,2.656343605,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 4:00,33.99280504,24.45563109,38.46137708,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 1:00,33.99461215,24.50388972,432.2202388,NA,NA,NA,NA
KM1712,35.8,-150.8,8/15/17 23:00,33.99647075,24.19300943,751.7160154,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 3:00,33.996905,24.469845,190.3433208,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 10:00,33.99824719,24.35843596,2.461810461,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 2:00,33.99955294,24.47321176,359.1466549,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 11:00,34.00869407,24.33857542,2.045113,NA,NA,NA,NA
KM1712,35.2,-151.1,8/13/17 1:00,34.00948,24.4629,236.9787764,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 20:00,34.0134453,24.30394615,392.9351132,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 12:00,34.01815,24.312085,2.652934,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 13:00,34.02164831,24.30337797,2.664043,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 14:00,34.03132353,24.28076975,2.549334462,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 15:00,34.03586726,24.2575708,10.39187742,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 16:00,34.0426,24.23789748,71.27854887,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 17:00,34.04957119,24.20691864,265.2161494,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 19:00,34.05167563,24.26112689,493.8952359,NA,NA,NA,NA
KM1712,35.2,-151,8/15/17 18:00,34.05441356,24.2224322,309.9949216,NA,NA,NA,NA
KM1712,34.9,-151.2,8/13/17 0:00,34.0785,24.3045,836.454432,NA,NA,NA,NA
KM1712,34.8,-151.3,8/12/17 23:00,34.16573519,24.48036852,876.6090997,NA,NA,NA,NA
KM1712,34.7,-151.4,8/12/17 22:00,34.44722203,24.75337288,887.8107874,NA,NA,NA,NA
KM1712,32.1,-153.2,8/12/17 8:00,34.4530431,25.6629181,2.194455224,NA,NA,NA,NA
KM1712,32.3,-153,8/12/17 9:00,34.52785641,25.6639359,3.191523385,NA,NA,NA,NA
KM1712,31.9,-153.3,8/12/17 7:00,34.617605,25.706585,2.9400752,NA,NA,NA,NA
KM1712,34.5,-151.6,8/12/17 21:00,34.64607757,24.88171776,759.8492539,NA,NA,NA,18.06625335
KM1712,33,-152.6,8/12/17 13:00,34.76848,25.48918,2.37827715,NA,NA,NA,NA
KM1712,32.5,-152.9,8/12/17 10:00,34.77794958,25.43679076,2.842035941,NA,NA,NA,NA
KM1712,32.9,-152.7,8/12/17 12:00,34.78656471,25.56712521,2.504222765,NA,NA,NA,NA
KM1712,34.1,-151.8,8/12/17 19:00,34.7873,25.16513333,718.4186435,NA,NA,NA,18.06625335
KM1712,31.7,-153.4,8/12/17 6:00,34.79589746,25.77796356,2.967688898,NA,NA,NA,NA
KM1712,31.5,-153.5,8/12/17 5:00,34.83067895,25.84264211,2.956830474,11.94195112,0.05062001,0.253966493,25.36454129
KM1712,24.4,-156.5,8/8/17 23:00,34.83825263,27.58828421,811.0454039,NA,NA,NA,28.40915916
KM1712,32.7,-152.8,8/12/17 11:00,34.84363697,25.64003109,2.395115403,NA,NA,NA,NA
KM1712,24.8,-157.3,8/5/17 16:00,34.8571,27.374025,53.926342,NA,NA,NA,NA
KM1712,24.4,-156.4,8/9/17 4:00,34.86394737,27.65524737,46.94132332,NA,NA,NA,28.40915916
KM1712,31.5,-153.5,8/12/17 4:00,34.87031,25.879175,37.02247195,11.94195112,0.05062001,0.253966493,25.36454129
KM1712,21.7,-158.1,8/4/17 20:00,34.874285,27.951335,763.7265918,NA,NA,NA,40.30443527
KM1712,21.8,-158.1,8/4/17 22:00,34.8744,27.96969474,963.2630265,NA,NA,NA,40.30443527
KM1712,21.6,-158.1,8/4/17 21:00,34.88812222,27.99899444,771.6396171,NA,NA,NA,40.30443527
KM1712,24.2,-156.5,8/9/17 3:00,34.89657,27.810255,230.0873907,NA,NA,NA,28.40915916
KM1712,25.5,-156.3,8/8/17 18:00,34.9172,27.509225,586.3295878,NA,NA,NA,34.38511577
KM1712,24.6,-156.5,8/8/17 22:00,34.91721,27.525085,956.9413234,NA,NA,NA,NA
KM1712,24.6,-156.4,8/9/17 5:00,34.919735,27.65267,2.8214732,NA,NA,NA,NA
KM1712,24.8,-156.3,8/9/17 6:00,34.92471,27.682635,2.4219726,NA,NA,NA,NA
KM1712,24.9,-156.4,8/8/17 21:00,34.932935,27.480335,916.0049938,NA,NA,NA,NA
KM1712,24.2,-156.6,8/9/17 0:00,34.937975,27.66054,740.8739076,NA,NA,NA,NA
KM1712,25.1,-156.4,8/8/17 20:00,34.938045,27.49518,782.2034957,NA,NA,NA,NA
KM1712,25.5,-156,8/9/17 9:00,34.938875,27.508725,2.902622,10.93919531,2.44E-05,0.318536063,34.38511577
KM1712,33.2,-152.5,8/12/17 14:00,34.93928559,25.51593729,2.383673,NA,NA,NA,NA
KM1712,33.8,-152.1,8/12/17 17:00,34.940179,25.278652,251.7228465,NA,NA,NA,18.06625335
KM1712,33.9,-152,8/12/17 18:00,34.94092,25.35314,269.9126092,NA,NA,NA,18.06625335
KM1712,21.9,-158.1,8/4/17 19:00,34.94556,27.748285,660.5930087,NA,NA,NA,40.30443527
KM1712,26.2,-155.8,8/9/17 13:00,34.94561667,27.57786667,2.434457,NA,NA,NA,34.38511577
KM1712,25,-156.2,8/9/17 7:00,34.948535,27.65694,2.3845194,NA,NA,NA,NA
KM1712,26,-156.2,8/8/17 16:00,34.95274,27.47778,53.79525605,NA,NA,NA,34.38511577
KM1712,25.3,-156.3,8/8/17 19:00,34.954535,27.480715,571.2421974,NA,NA,NA,NA
KM1712,33.4,-152.3,8/12/17 15:00,34.95666239,25.45641197,10.02059398,NA,NA,NA,NA
KM1712,31.5,-153.5,8/12/17 3:00,34.95732,25.91978,159.7191011,11.94195112,0.05062001,0.253966493,25.36454129
KM1712,25.7,-156,8/9/17 10:00,34.957585,27.585615,2.4843946,NA,NA,NA,34.38511577
KM1712,21.9,-158.1,8/4/17 23:00,34.96215263,27.69950526,899.3889217,NA,NA,NA,40.30443527
KM1712,26.9,-155.8,8/6/17 4:00,34.965135,27.80427,44.11360795,NA,NA,NA,NA
KM1712,28.3,-154.9,8/11/17 9:00,34.96714,27.94252,2.2222222,NA,NA,NA,NA
KM1712,26.2,-156.1,8/8/17 15:00,34.969435,27.624485,2.5905117,NA,NA,NA,34.38511577
KM1712,24.6,-157.3,8/5/17 15:00,34.970265,27.44202,3.17727865,NA,NA,NA,NA
KM1712,24.3,-157.5,8/5/17 13:00,34.973375,27.60556,2.3595506,NA,NA,NA,29.63673036
KM1712,33.6,-152.2,8/12/17 16:00,34.97383125,25.30065357,73.26890496,NA,NA,NA,18.06625335
KM1712,26.1,-155.8,8/9/17 12:00,34.97418,27.59461,2.3595506,NA,NA,NA,34.38511577
KM1712,25.9,-155.9,8/9/17 11:00,34.98134,27.61522,2.247191,NA,NA,NA,34.38511577
KM1712,26.9,-155.7,8/8/17 11:00,34.982675,27.786565,2.1348314,NA,NA,NA,NA
KM1712,25.2,-156.1,8/9/17 8:00,34.99301875,27.484525,2.184769,NA,NA,NA,NA
KM1712,25,-157.2,8/5/17 17:00,34.99368421,27.50425263,244.0896248,NA,NA,NA,NA
KM1712,22.1,-158.1,8/4/17 18:00,34.995035,27.431635,444.8189764,NA,NA,NA,40.30443527
KM1712,25.7,-156.2,8/8/17 17:00,34.997065,27.570195,247.6966293,NA,NA,NA,34.38511577
KM1712,22.4,-158,8/4/17 16:00,35.004165,27.706305,36.59800255,NA,NA,NA,40.30443527
KM1712,22.1,-158.1,8/5/17 0:00,35.007065,27.52136,787.5156056,NA,NA,NA,40.30443527
KM1712,24.4,-157.4,8/5/17 14:00,35.02023158,27.58711579,2.293186158,NA,NA,NA,NA
KM1712,28.4,-154.8,8/11/17 10:00,35.026645,28.00909,2.4282148,NA,NA,NA,NA
KM1712,22.3,-158.1,8/5/17 1:00,35.026885,27.80658,613.4581774,NA,NA,NA,40.30443527
KM1712,22.5,-158,8/5/17 2:00,35.029785,27.79885,473.4519352,11.33145839,1.69E-06,0.328541422,40.30443527
KM1712,23.1,-157.8,8/5/17 7:00,35.030295,27.72625,2.7902624,NA,NA,NA,NA
KM1712,22.6,-157.9,8/4/17 15:00,35.0358,27.68716,3.0149812,NA,NA,NA,NA
KM1712,22.7,-157.9,8/4/17 14:00,35.04078,27.72122,6.7228464,NA,NA,NA,NA
KM1712,22.2,-158,8/4/17 17:00,35.04124211,27.62218947,196.9840332,NA,NA,NA,40.30443527
KM1712,22.9,-157.9,8/5/17 6:00,35.044325,27.68089,2.6029964,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 1:00,35.04493684,27.82131053,696.2349694,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 12:00,35.045375,27.69439,1.60424465,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 8:00,35.04555385,27.73929231,2.439258692,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 9:00,35.04572,27.72581,2.1161048,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 11:00,35.04583,27.707455,1.7540572,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 13:00,35.045915,27.688125,2.91510625,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 7:00,35.04594,27.7638,2.3283396,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 10:00,35.046025,27.715655,2.153558,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 6:00,35.0469,27.81181,2.9275908,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 2:00,35.04722632,27.92180526,478.4085682,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 3:00,35.04763,27.887255,301.2796505,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 5:00,35.04782105,27.85687895,4.192128368,NA,NA,NA,NA
KM1712,22.7,-158,8/4/17 4:00,35.048025,27.87685,94.30087385,NA,NA,NA,NA
KM1712,22.7,-158,8/5/17 3:00,35.050885,27.823835,177.0411986,NA,NA,NA,NA
KM1712,22.8,-158,8/5/17 5:00,35.05103684,27.75141053,3.699323263,NA,NA,NA,NA
KM1712,22.7,-158,8/5/17 4:00,35.053855,27.79239,51.64169785,NA,NA,NA,NA
KM1712,24,-156.5,8/9/17 2:00,35.06661538,27.74180769,482.5794679,10.94538856,1.18E-05,0.325100716,28.40915916
KM1712,27.1,-155.7,8/6/17 5:00,35.069135,27.75256,3.18352055,NA,NA,NA,NA
KM1712,23.3,-157.8,8/5/17 8:00,35.07835,27.8341,2.3845194,NA,NA,NA,NA
KM1712,24.1,-157.5,8/5/17 12:00,35.082025,27.6614,2.3845194,NA,NA,NA,29.63673036
KM1712,26.7,-155.8,8/8/17 12:00,35.105815,27.7698,1.5980022,NA,NA,NA,NA
KM1712,24,-156.6,8/9/17 1:00,35.11457143,27.67145714,676.1548067,NA,NA,NA,NA
KM1712,28.6,-154.7,8/11/17 11:00,35.115295,27.92235,2.3033708,NA,NA,NA,NA
KM1712,25.5,-156.9,8/5/17 20:00,35.11633333,27.57391667,791.4065751,NA,NA,NA,NA
KM1712,25.2,-157.1,8/5/17 18:00,35.11659,27.595205,391.011236,NA,NA,NA,NA
KM1712,25.4,-157,8/5/17 19:00,35.1173,27.5465,589.3685525,NA,NA,NA,NA
KM1712,31.4,-153.6,8/12/17 2:00,35.12165259,26.07553534,375.8954325,NA,NA,NA,NA
KM1712,27.5,-155.4,8/8/17 8:00,35.123445,27.78068,1.44194725,NA,NA,NA,NA
KM1712,26.7,-155.9,8/6/17 3:00,35.12528889,27.8098,322.3886809,NA,NA,NA,NA
KM1712,27.8,-155.1,8/11/17 6:00,35.13030588,28.30678235,1.351251706,NA,NA,NA,NA
KM1712,27.8,-155,8/10/17 20:00,35.13036,28.10474,576.9288392,NA,NA,NA,NA
KM1712,26.3,-156,8/8/17 14:00,35.13487222,27.77697222,1.442640778,NA,NA,NA,34.38511577
KM1712,25.8,-156.7,8/5/17 21:00,35.1351875,27.6338125,909.0980026,NA,NA,NA,NA
KM1712,27.8,-155.1,8/9/17 20:00,35.137055,27.878185,839.0074907,NA,NA,NA,NA
KM1712,27.8,-155,8/10/17 19:00,35.14108462,28.06367692,585.1723806,NA,NA,NA,NA
KM1712,27.8,-155.1,8/11/17 7:00,35.1422,28.12173333,1.678457222,NA,NA,NA,NA
KM1712,26.5,-155.9,8/8/17 13:00,35.143365,27.841825,2.2222219,NA,NA,NA,34.38511577
KM1712,25.9,-156.6,8/5/17 22:00,35.14373,27.719795,856.7852684,NA,NA,NA,NA
KM1712,27.1,-155.6,8/8/17 10:00,35.14375,27.87432,2.3970038,NA,NA,NA,NA
KM1712,27.8,-155,8/11/17 0:00,35.144295,28.358305,723.5580524,NA,NA,NA,NA
KM1712,27.8,-155.2,8/7/17 17:00,35.144975,27.62737,237.3158551,NA,NA,NA,NA
KM1712,27.8,-155.2,8/7/17 19:00,35.14658,27.612935,678.4394507,NA,NA,NA,NA
KM1712,27.8,-155.2,8/7/17 16:00,35.147185,27.7064,81.7478152,NA,NA,NA,NA
KM1712,27.8,-155.2,8/7/17 18:00,35.14773,27.619645,491.9038701,NA,NA,NA,NA
KM1712,27.8,-155.1,8/11/17 5:00,35.14785625,28.182475,1.2796505,NA,NA,NA,NA
KM1712,27.8,-155.2,8/7/17 20:00,35.14869,27.63886,820.3807741,NA,NA,NA,NA
KM1712,27.8,-155,8/11/17 1:00,35.15049,28.123485,650.0249687,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 13:00,35.15074667,27.65454,0.957137067,NA,NA,NA,NA
KM1712,27.8,-155.2,8/7/17 21:00,35.15165,27.6617,836.6729088,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 15:00,35.15284,27.61267,3.5830212,NA,NA,NA,NA
KM1712,27.8,-155,8/11/17 3:00,35.153395,28.09906,256.3108614,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 14:00,35.15381,27.594265,0.86766575,NA,NA,NA,NA
KM1712,27.8,-155,8/10/17 22:00,35.154995,28.173285,886.8851435,NA,NA,NA,NA
KM1712,27.8,-155,8/10/17 23:00,35.15502222,28.22981667,627.6598696,NA,NA,NA,NA
KM1712,27.8,-155.2,8/7/17 22:00,35.15520526,27.81816842,951.2517248,NA,NA,NA,NA
KM1712,27.8,-155,8/10/17 21:00,35.15546667,28.22096667,971.868498,NA,NA,NA,NA
KM1712,27.6,-155.2,8/9/17 19:00,35.15571538,27.9159,669.7685585,NA,NA,NA,NA
KM1712,27.8,-155.2,8/7/17 23:00,35.15582632,27.90255789,903.3773573,NA,NA,NA,NA
KM1712,27.8,-155.1,8/11/17 4:00,35.16383,28.10975,59.719101,NA,NA,NA,NA
KM1712,27.8,-155.2,8/8/17 0:00,35.16547,28.0226,758.5018726,NA,NA,NA,NA
KM1712,27.8,-155.2,8/8/17 1:00,35.16728421,27.9588,464.0843683,NA,NA,NA,NA
KM1712,27.7,-155.3,8/8/17 7:00,35.16855,27.91417,1.5980022,NA,NA,NA,NA
KM1712,27.8,-155,8/11/17 2:00,35.169255,27.971175,480.1622972,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 6:00,35.16998,27.8514,-0.1248442,NA,NA,NA,NA
KM1712,27.8,-155.1,8/9/17 22:00,35.170215,27.710415,938.957553,NA,NA,NA,NA
KM1712,27.8,-155.2,8/8/17 2:00,35.17234615,27.96105385,292.7782582,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 7:00,35.17256,27.890895,2.7403248,NA,NA,NA,NA
KM1712,27.8,-155.1,8/9/17 23:00,35.17436316,27.78283684,935.0877193,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 8:00,35.17668571,27.9569,2.728732143,NA,NA,NA,NA
KM1712,27.8,-155.2,8/8/17 3:00,35.17669,27.992635,190.5118605,NA,NA,NA,NA
KM1712,27.7,-155.2,8/6/17 20:00,35.17961,27.66937,759.3945069,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 5:00,35.1811125,27.998225,5.305867625,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 4:00,35.18124,27.93047,54.4382023,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 3:00,35.18141,27.977415,111.3046193,NA,NA,NA,NA
KM1712,27.8,-155.2,8/8/17 4:00,35.181935,28.06495,41.2921349,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 2:00,35.18274,27.95129,279.2509364,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 11:00,35.182865,27.98195,1.872659,NA,NA,NA,NA
KM1712,27.6,-155.3,8/6/17 8:00,35.18339,27.790905,2.2034956,NA,NA,NA,NA
KM1712,27.8,-155.2,8/8/17 5:00,35.184875,28.2286,-1.00499385,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 1:00,35.18495,27.921655,681.13608,NA,NA,NA,NA
KM1712,27.8,-155.2,8/8/17 6:00,35.18534,28.069715,0.66167295,NA,NA,NA,NA
KM1712,27.8,-155.1,8/9/17 21:00,35.185345,27.84583,921.6541824,NA,NA,NA,NA
KM1712,27.7,-155.2,8/6/17 19:00,35.18535,27.66348333,750.2080733,NA,NA,NA,NA
KM1712,27.8,-155.2,8/6/17 11:00,35.185875,27.6750875,0.780275,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 9:00,35.18588889,28.02175,0.846164333,NA,NA,NA,NA
KM1712,27.8,-155.2,8/6/17 12:00,35.186245,27.66652,1.06741575,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 12:00,35.18629,28.02596,2.92134845,NA,NA,NA,NA
KM1712,27.8,-155.3,8/7/17 0:00,35.18639286,27.79945714,579.4096664,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 0:00,35.18646364,28.08591818,665.0209965,NA,NA,NA,NA
KM1712,27.8,-155.2,8/6/17 13:00,35.186945,27.648705,1.21722835,NA,NA,NA,NA
KM1712,27.7,-155.2,8/6/17 21:00,35.18715789,27.70098947,719.3705236,NA,NA,NA,NA
KM1712,27.7,-155.2,8/6/17 15:00,35.18813636,27.63666364,1.725116091,NA,NA,NA,NA
KM1712,27.7,-155.3,8/6/17 9:00,35.18816667,27.75663333,1.997503,NA,NA,NA,NA
KM1712,27.8,-155.2,8/6/17 14:00,35.188865,27.647025,1.4232206,NA,NA,NA,NA
KM1712,27.8,-155.3,8/6/17 22:00,35.189105,27.732665,625.4244695,NA,NA,NA,NA
KM1712,27.8,-155.3,8/6/17 23:00,35.18928947,27.80641579,754.0705696,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 13:00,35.19021875,28.02738125,2.5436955,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 1:00,35.19078571,28.18712143,695.3451043,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 8:00,35.1919,28.332525,1.85393265,NA,NA,NA,NA
KM1712,26.1,-156.4,8/5/17 23:00,35.192575,27.8817125,899.8595505,NA,NA,NA,34.38511577
KM1712,27.8,-155.1,8/10/17 3:00,35.1927,28.37526667,58.63503967,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 4:00,35.193535,28.389015,19.9375781,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 5:00,35.193755,28.436895,1.72284635,NA,NA,NA,NA
KM1712,27.4,-155.3,8/9/17 18:00,35.19525,27.81223,326.073658,NA,NA,NA,NA
KM1712,26.6,-156,8/6/17 2:00,35.19606,27.973335,513.4456929,NA,NA,NA,NA
KM1712,27.8,-155.1,8/10/17 6:00,35.196215,28.40976,1.8476902,NA,NA,NA,NA
KM1712,23.9,-157.6,8/5/17 11:00,35.19644706,27.74404118,2.379378765,NA,NA,NA,29.63673036
KM1712,27.8,-155.1,8/10/17 7:00,35.197855,28.45355,1.66042435,NA,NA,NA,NA
KM1712,23.5,-157.7,8/5/17 9:00,35.213195,27.701495,2.3470662,NA,NA,NA,29.63673036
KM1712,23.7,-157.7,8/5/17 10:00,35.22264,27.684185,2.559301,NA,NA,NA,29.63673036
KM1712,27.4,-155.4,8/6/17 7:00,35.23061053,27.64886842,2.483737526,NA,NA,NA,NA
KM1712,27.2,-155.4,8/9/17 17:00,35.2809,27.83766,411.6354556,NA,NA,NA,NA
KM1712,27.3,-155.5,8/8/17 9:00,35.29477,27.669735,1.32958765,NA,NA,NA,NA
KM1712,30.6,-153.9,8/11/17 21:00,35.30193077,26.44801282,801.5685521,NA,NA,NA,NA
KM1712,26.2,-156.3,8/6/17 0:00,35.31439,27.93988,798.3895131,NA,NA,NA,34.38511577
KM1712,27.3,-155.5,8/6/17 6:00,35.32976,27.678475,2.184769,NA,NA,NA,NA
KM1712,29.6,-154.4,8/11/17 16:00,35.33971282,26.64510342,57.10276689,NA,NA,NA,58.39096254
KM1712,28.8,-154.7,8/11/17 12:00,35.34812,28.02911,2.0224718,NA,NA,NA,NA
KM1712,30.4,-154,8/11/17 20:00,35.35025169,26.66741695,734.2992869,NA,NA,NA,58.39096254
KM1712,30.8,-153.8,8/11/17 22:00,35.37174706,26.19496218,911.0754413,NA,NA,NA,NA
KM1712,31.2,-153.6,8/12/17 1:00,35.37471441,26.17202797,504.7980279,NA,NA,NA,NA
KM1712,31,-153.7,8/12/17 0:00,35.38690696,26.24558435,770.0146556,NA,NA,NA,NA
KM1712,30.8,-153.8,8/11/17 23:00,35.39421858,26.22610265,867.9979672,NA,NA,NA,NA
KM1712,29.8,-154.3,8/11/17 17:00,35.398125,26.89854,78.27715355,NA,NA,NA,58.39096254
KM1712,26.4,-156.2,8/6/17 1:00,35.409315,27.891835,659.5817728,NA,NA,NA,34.38511577
KM1712,30.2,-154.1,8/11/17 19:00,35.41050088,26.86541504,703.2525715,NA,NA,NA,58.39096254
KM1712,30,-154.2,8/11/17 18:00,35.4173,27.050575,303.3458177,NA,NA,NA,58.39096254
KM1712,29,-154.6,8/11/17 13:00,35.475645,27.449165,2.52808995,NA,NA,NA,NA
KM1712,29.4,-154.4,8/11/17 15:00,35.52586,26.658945,5.2059926,NA,NA,NA,NA
KM1712,29.2,-154.5,8/11/17 14:00,35.58324286,26.99728151,3.03297358,NA,NA,NA,NA
KM1712,59.2,-149.5,8/28/17 20:00,NA,13.47228571,188.9780631,NA,NA,NA,NA
KM1712,58.7,-149.6,8/28/17 17:00,NA,13.51046154,83.92394131,NA,NA,NA,NA
KM1712,58.9,-149.5,8/28/17 18:00,NA,13.58575,83.08364517,NA,NA,NA,NA
KM1712,59.7,-149.4,8/28/17 23:00,NA,13.61183158,68.32249158,NA,NA,NA,NA
KM1712,59.8,-149.4,8/29/17 0:00,NA,13.674765,60.50561795,NA,NA,NA,NA
KM1712,59.8,-149.5,8/30/17 18:00,NA,13.6805,115.1498127,NA,NA,NA,NA
KM1712,59.8,-149.5,8/30/17 17:00,NA,13.681965,49.6566791,NA,NA,NA,NA
KM1712,59.6,-149.4,8/28/17 22:00,NA,13.73748202,111.3453689,NA,NA,NA,NA
KM1712,59.9,-149.5,8/30/17 19:00,NA,13.91987857,109.1671125,NA,NA,NA,NA
